player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
800,2021,105,5,120,101,63.62217194570136,Atalanta Bergamo
800,2022,99,1,61,53,63.847692307692306,Atalanta Bergamo
801,2014,4,0,2,2,71.07692307692308,
801,2016,0,0,1,0,83.54545454545455,
801,2020,0,0,0,0,90.0,
810,2018,0,0,0,0,80.5,
820,2014,43,0,22,17,71.05263157894737,Genclerbirligi Ankara
820,2015,100,2,35,29,70.97405189620758,Genclerbirligi Ankara
820,2016,68,1,43,31,70.73969631236443,Genclerbirligi Ankara
820,2017,90,2,37,25,70.4938775510204,Genclerbirligi Ankara
820,2018,39,1,16,9,69.91701244813278,Genclerbirligi Ankara
820,2019,47,4,27,18,69.74261603375527,Genclerbirligi Ankara
820,2020,61,1,24,23,64.80787037037037,Genclerbirligi Ankara
820,2021,53,0,19,21,62.45679012345679,Genclerbirligi Ankara
825,2014,42,0,20,18,71.04306220095694,Eskisehirspor
825,2015,89,2,40,28,70.99,Eskisehirspor
825,2016,46,2,22,15,70.28151260504201,Eskisehirspor
826,2014,37,1,20,15,70.71969696969697,Rc Lens
826,2015,39,1,12,8,71.70229007633588,Rc Lens
826,2020,37,1,24,20,63.17338709677419,Rc Lens
826,2021,97,4,61,46,65.86906710310966,Rc Lens
826,2022,59,3,54,41,64.00574712643679,Rc Lens
828,2017,0,0,2,0,90.0,
829,2014,0,0,0,0,82.0,
829,2015,0,0,0,0,23.5,
829,2016,0,0,0,0,105.0,
833,2019,45,1,18,16,70.61603375527426,Denizlispor
833,2020,41,1,15,10,65.84520123839009,Denizlispor
833,2021,28,1,12,6,55.05,Denizlispor
839,2014,0,0,0,0,34.0,
839,2016,0,0,1,1,80.5,
839,2017,0,0,0,0,58.666666666666664,
839,2018,0,0,1,0,58.5,
839,2019,1,0,0,0,90.0,
855,2014,36,2,26,20,71.74581005586592,Ea Guingamp
855,2015,84,5,41,35,71.32304900181488,Ea Guingamp
855,2016,67,4,54,45,71.76007677543186,Ea Guingamp
855,2017,66,0,42,29,70.99811320754716,Ea Guingamp
855,2018,60,3,39,22,71.75049115913556,Ea Guingamp
855,2019,31,2,14,11,70.46785714285714,Ea Guingamp
862,2014,40,1,12,9,70.87341772151899,Chievo Verona
862,2015,96,0,36,20,71.44364937388193,Chievo Verona
862,2016,106,2,45,20,70.59407665505226,Chievo Verona
862,2017,78,1,46,30,71.8961937716263,Chievo Verona
862,2018,102,2,33,19,70.8294434470377,Chievo Verona
862,2019,62,1,11,8,70.95849056603774,Chievo Verona
865,2014,44,2,41,30,71.32068965517242,Fc Midtjylland
865,2015,79,1,73,54,71.30289193302892,Fc Midtjylland
865,2016,73,3,82,51,71.16143497757848,Fc Midtjylland
865,2017,81,0,91,70,71.6750972762646,Fc Midtjylland
865,2018,76,1,75,64,72.5812133072407,Fc Midtjylland
865,2019,72,0,55,37,71.97516930022573,Fc Midtjylland
865,2020,55,1,46,36,68.66814159292035,Fc Midtjylland
865,2021,83,4,69,54,65.98181818181818,Fc Midtjylland
865,2022,67,1,52,41,65.45109780439122,Fc Midtjylland
868,2018,41,1,17,15,71.19574468085106,Mke Ankaragucu
868,2019,94,2,35,32,70.6021052631579,Mke Ankaragucu
868,2020,79,0,29,27,65.662100456621,Mke Ankaragucu
868,2021,62,4,27,16,62.935483870967744,Mke Ankaragucu
868,2022,29,0,15,12,63.16748768472906,Mke Ankaragucu
873,2014,34,0,24,17,73.42508710801394,Crystal Palace
873,2015,72,0,59,38,72.18197879858657,Crystal Palace
873,2016,74,1,45,29,71.30073800738008,Crystal Palace
873,2017,82,0,41,28,73.15126050420169,Crystal Palace
873,2018,63,1,48,34,75.82758620689656,Crystal Palace
873,2019,59,1,52,40,73.00189393939394,Crystal Palace
873,2020,55,2,30,23,72.80296610169492,Crystal Palace
873,2021,62,0,42,31,72.28209764918626,Crystal Palace
873,2022,63,0,37,30,69.1106471816284,Crystal Palace
897,2014,52,0,14,8,70.47222222222223,Deportivo La Coruna
897,2015,110,1,46,32,71.5565371024735,Deportivo La Coruna
897,2016,83,2,44,35,71.70546737213404,Deportivo La Coruna
897,2017,119,1,47,35,71.34006734006734,Deportivo La Coruna
897,2018,52,1,18,17,70.27796610169491,Deportivo La Coruna
897,2019,0,0,0,0,90.0,Deportivo La Coruna
897,2020,0,0,0,0,97.0,Deportivo La Coruna
897,2021,0,0,0,0,30.0,Deportivo La Coruna
899,2018,0,0,0,0,90.0,
903,2014,0,0,0,0,50.5,Hibernian Fc
903,2015,0,0,1,0,77.5,Hibernian Fc
903,2016,2,0,4,3,77.5625,Hibernian Fc
903,2017,35,0,28,22,72.82679738562092,Hibernian Fc
903,2018,69,1,60,52,72.2124060150376,Hibernian Fc
903,2019,69,1,54,51,71.63434343434344,Hibernian Fc
903,2020,59,0,59,56,72.21428571428571,Hibernian Fc
903,2021,77,3,44,42,70.864312267658,Hibernian Fc
903,2022,80,2,29,20,68.40354767184036,Hibernian Fc
924,2022,32,0,11,6,65.61139896373057,Istanbulspor
931,2014,0,0,0,1,52.5,Fc Fulham
931,2015,0,0,0,1,50.0,Fc Fulham
931,2016,0,0,1,0,72.25,Fc Fulham
931,2017,0,0,1,1,90.0,Fc Fulham
931,2018,38,0,23,19,71.83492063492064,Fc Fulham
931,2019,34,0,15,12,72.07287449392713,Fc Fulham
931,2020,34,2,15,14,71.99595141700405,Fc Fulham
931,2021,36,1,13,10,70.728125,Fc Fulham
931,2022,37,1,22,15,68.88340807174887,Fc Fulham
932,2014,43,3,25,25,71.0582191780822,Lokomotiv Moskau
932,2015,103,3,57,48,73.65378151260504,Lokomotiv Moskau
932,2016,58,0,40,30,71.92290748898678,Lokomotiv Moskau
932,2017,72,2,64,51,74.33445378151261,Lokomotiv Moskau
932,2018,86,3,48,33,74.81934306569343,Lokomotiv Moskau
932,2019,109,0,61,52,76.8898756660746,Lokomotiv Moskau
932,2020,110,2,39,32,69.90606653620353,Lokomotiv Moskau
932,2021,116,1,58,52,66.00713012477718,Lokomotiv Moskau
932,2022,79,6,46,43,65.21176470588236,Lokomotiv Moskau
938,2019,0,0,0,0,58.5,
940,2014,59,0,21,18,70.71031746031746,Celta Vigo
940,2015,131,5,65,51,71.04201680672269,Celta Vigo
940,2016,136,2,69,55,71.24469589816124,Celta Vigo
940,2017,132,2,81,53,71.57235984354628,Celta Vigo
940,2018,88,0,58,47,71.54922279792746,Celta Vigo
940,2019,91,3,42,30,70.91335740072202,Celta Vigo
940,2020,100,3,52,39,67.7625,Celta Vigo
940,2021,111,1,61,47,68.33224222585925,Celta Vigo
940,2022,72,4,44,33,67.37213740458016,Celta Vigo
941,2015,2,0,0,2,79.22222222222223,
941,2016,4,0,3,0,64.4,
941,2018,1,0,0,0,12.142857142857142,
941,2019,2,0,2,0,90.375,
941,2021,1,0,0,0,67.5,
947,2016,0,0,0,0,60.0,
947,2017,0,0,0,0,24.666666666666668,
964,2014,59,2,52,47,72.0273631840796,Zenit St Petersburg
964,2015,108,1,81,69,72.80283911671924,Zenit St Petersburg
964,2016,102,2,87,64,72.69932432432432,Zenit St Petersburg
964,2017,76,4,72,62,72.37381703470031,Zenit St Petersburg
964,2018,106,0,68,58,71.73913043478261,Zenit St Petersburg
964,2019,99,0,84,70,71.36977491961414,Zenit St Petersburg
964,2020,82,0,80,69,65.20792079207921,Zenit St Petersburg
964,2021,55,2,85,70,62.945454545454545,Zenit St Petersburg
964,2022,45,1,88,78,63.213815789473685,Zenit St Petersburg
968,2014,40,4,31,18,71.30344827586207,Kvc Westerlo
968,2015,56,1,30,21,71.85158150851582,Kvc Westerlo
968,2016,56,3,37,27,71.88077858880779,Kvc Westerlo
968,2017,12,1,9,6,72.82786885245902,Kvc Westerlo
968,2022,26,2,32,26,63.57575757575758,Kvc Westerlo
969,2014,25,0,20,15,70.98490566037736,Montpellier Hsc
969,2015,64,1,45,34,70.98490566037736,Montpellier Hsc
969,2016,47,3,54,42,73.18199608610567,Montpellier Hsc
969,2017,67,3,38,28,71.35047619047619,Montpellier Hsc
969,2018,60,1,43,31,71.204,Montpellier Hsc
969,2019,69,3,50,33,72.0419708029197,Montpellier Hsc
969,2020,48,7,38,28,65.5891472868217,Montpellier Hsc
969,2021,73,2,63,41,65.02145214521452,Montpellier Hsc
969,2022,69,10,40,29,64.15697674418605,Montpellier Hsc
972,2015,0,0,0,0,90.0,
976,2014,1,0,1,0,75.0,Cf Uniao Madeira
976,2015,32,0,8,8,71.34928229665071,Cf Uniao Madeira
976,2016,52,1,19,16,72.20220588235294,Cf Uniao Madeira
979,2014,43,0,17,12,71.17372881355932,Moreirense Fc
979,2015,105,2,37,29,70.71186440677967,Moreirense Fc
979,2016,104,3,47,38,70.40714285714286,Moreirense Fc
979,2017,109,1,40,30,70.69633507853403,Moreirense Fc
979,2018,91,2,31,23,69.9047619047619,Moreirense Fc
979,2019,78,3,41,35,69.89561586638831,Moreirense Fc
979,2020,69,1,28,29,67.26444444444445,Moreirense Fc
979,2021,102,2,41,27,63.92136752136752,Moreirense Fc
979,2022,66,2,17,12,62.68456375838926,Moreirense Fc
980,2014,0,0,0,0,90.0,
980,2015,1,0,0,0,90.0,
982,2014,43,0,13,10,71.12288135593221,Cd Nacional
982,2015,95,2,45,39,71.0493358633776,Cd Nacional
982,2016,89,2,36,30,70.73724007561437,Cd Nacional
982,2017,50,1,8,6,71.82954545454545,Cd Nacional
982,2018,44,0,23,20,70.99601593625498,Cd Nacional
982,2019,49,0,16,14,71.34420289855072,Cd Nacional
982,2020,26,0,10,8,65.63354037267081,Cd Nacional
982,2021,68,2,17,16,64.14124293785311,Cd Nacional
984,2014,33,1,20,18,73.50666666666666,West Bromwich Albion
984,2015,80,5,36,31,72.98165137614679,West Bromwich Albion
984,2016,72,0,43,35,72.74387947269304,West Bromwich Albion
984,2017,81,1,37,27,71.08547008547009,West Bromwich Albion
984,2018,30,0,17,15,71.27083333333333,West Bromwich Albion
984,2019,0,0,0,0,80.0,West Bromwich Albion
984,2020,23,3,15,9,70.975,West Bromwich Albion
984,2021,30,1,23,14,72.88590604026845,West Bromwich Albion
985,2014,39,2,32,26,70.9136690647482,Manchester United
985,2015,75,1,64,46,72.04969879518072,Manchester United
985,2016,105,0,82,62,70.80853994490359,Manchester United
985,2017,106,3,105,81,71.57308584686776,Manchester United
985,2018,84,3,82,56,71.2109375,Manchester United
985,2019,97,0,78,54,72.08840579710144,Manchester United
985,2020,86,1,103,83,68.97913769123782,Manchester United
985,2021,112,2,97,85,71.03584672435105,Manchester United
985,2022,92,0,60,50,68.55394524959742,Manchester United
986,2014,0,0,0,1,83.0,
986,2016,1,0,0,0,93.0,
986,2018,0,0,0,1,90.0,
987,2014,40,2,18,18,74.23591549295774,Motherwell Fc
987,2015,61,4,44,38,71.41743970315399,Motherwell Fc
987,2016,65,2,56,52,74.93045112781955,Motherwell Fc
987,2017,81,4,47,44,70.76051188299817,Motherwell Fc
987,2018,77,1,35,27,71.60233918128655,Motherwell Fc
987,2019,67,1,48,44,71.28846153846153,Motherwell Fc
987,2020,62,2,36,31,71.41447368421052,Motherwell Fc
987,2021,73,3,45,34,73.46367521367522,Motherwell Fc
987,2022,72,3,35,27,69.30532786885246,Motherwell Fc
988,2016,1,0,1,0,55.75,
988,2017,0,0,0,0,49.0,
988,2018,2,0,0,2,73.71428571428571,
988,2019,0,0,1,1,50.4,
989,2014,0,0,0,0,90.0,Afc Bournemouth
989,2015,33,0,28,17,72.73684210526316,Afc Bournemouth
989,2016,55,1,51,37,71.49283154121864,Afc Bournemouth
989,2017,67,1,54,40,72.02298850574712,Afc Bournemouth
989,2018,57,1,61,48,71.05954465849388,Afc Bournemouth
989,2019,73,0,50,38,73.30206378986867,Afc Bournemouth
989,2020,34,1,18,15,68.77992277992279,Afc Bournemouth
989,2021,0,0,0,0,90.0,Afc Bournemouth
989,2022,27,0,23,16,69.5857740585774,Afc Bournemouth
990,2014,0,0,0,0,90.0,
990,2015,0,0,0,0,69.0,
990,2016,0,0,0,0,78.5,
990,2019,0,0,0,0,67.5,
990,2021,0,0,0,0,90.0,
991,2014,1,0,0,2,84.5,
991,2015,0,0,1,2,78.61538461538461,
991,2017,0,0,0,0,68.0,
991,2018,0,0,0,0,72.0,
991,2019,0,0,1,0,61.0,
991,2021,0,0,0,0,53.0,
993,2014,50,0,12,8,70.92430278884463,Fc Cordoba
993,2015,60,4,10,8,71.20462046204621,Fc Cordoba
993,2016,0,0,0,0,30.0,Fc Cordoba
993,2017,0,0,0,0,90.0,Fc Cordoba
993,2018,0,0,1,0,90.0,Fc Cordoba
995,2014,30,0,16,13,71.25,Fc Nantes
995,2015,88,4,23,18,71.22813688212928,Fc Nantes
995,2016,76,2,29,24,71.20622568093385,Fc Nantes
995,2017,74,2,46,27,70.5302752293578,Fc Nantes
995,2018,63,1,41,31,70.90637450199203,Fc Nantes
995,2019,76,3,39,30,71.86313868613139,Fc Nantes
995,2020,53,2,26,16,67.93628808864266,Fc Nantes
995,2021,72,2,53,42,67.08404802744425,Fc Nantes
995,2022,77,2,51,39,64.85897435897436,Fc Nantes
1002,2018,0,0,0,0,90.0,
1002,2021,0,0,0,0,8.0,
1003,2014,32,2,16,12,71.08273381294964,Leicester City
1003,2015,58,1,70,49,72.47535211267606,Leicester City
1003,2016,84,1,64,41,71.21339563862928,Leicester City
1003,2017,70,0,66,50,72.65658093797276,Leicester City
1003,2018,73,2,61,38,70.83041958041959,Leicester City
1003,2019,50,1,85,62,71.80276816608996,Leicester City
1003,2020,64,2,66,50,69.93739703459637,Leicester City
1003,2021,74,1,89,66,70.98891966759003,Leicester City
1003,2022,48,0,57,43,69.97323135755258,Leicester City
1005,2015,0,0,0,0,104.0,Us Lecce
1005,2018,0,0,1,0,120.0,Us Lecce
1005,2019,56,2,27,21,71.05681818181819,Us Lecce
1005,2020,43,1,30,23,68.83443708609272,Us Lecce
1005,2022,40,1,16,13,62.949019607843134,Us Lecce
1008,2015,2,0,1,0,86.0,
1008,2016,3,0,0,1,90.0,
1008,2019,0,0,0,1,87.0,
1010,2015,39,3,23,12,72.28937728937728,Fc Watford
1010,2016,83,2,37,26,72.81573896353167,Fc Watford
1010,2017,88,3,48,28,71.19793459552496,Fc Watford
1010,2018,62,2,46,37,71.07366482504604,Fc Watford
1010,2019,95,2,45,29,71.91459074733096,Fc Watford
1010,2020,33,1,20,18,69.71317829457364,Fc Watford
1010,2021,35,0,22,18,72.19123505976096,Fc Watford
1010,2022,28,0,11,9,73.2720848056537,Fc Watford
1020,2015,0,0,0,1,90.0,
1020,2016,0,0,0,0,120.0,
1020,2019,0,0,0,1,34.333333333333336,
1025,2015,49,2,19,14,70.42857142857143,Fc Bologna
1025,2016,85,7,37,23,70.34347048300536,Fc Bologna
1025,2017,111,6,45,34,70.69779286926995,Fc Bologna
1025,2018,97,3,37,24,70.77240143369175,Fc Bologna
1025,2019,110,4,57,40,70.89114391143912,Fc Bologna
1025,2020,89,2,47,36,66.68909090909091,Fc Bologna
1025,2021,99,4,60,54,63.26793557833089,Fc Bologna
1025,2022,84,2,38,32,63.62093862815885,Fc Bologna
1027,2018,1,0,1,0,90.0,
1028,2014,0,0,0,1,63.0,
1028,2018,0,0,0,0,47.5,
1031,2019,0,0,0,0,67.5,
1031,2020,0,0,0,1,90.0,
1032,2014,0,0,0,0,90.0,Fc Reading
1032,2015,3,0,0,1,82.4,Fc Reading
1032,2017,0,0,0,0,90.0,Fc Reading
1032,2018,0,0,0,1,79.0,Fc Reading
1032,2019,0,0,0,0,90.0,Fc Reading
1032,2020,0,0,0,0,57.5,Fc Reading
1033,2016,0,0,0,0,90.0,
1034,2019,1,0,0,0,75.0,
1035,2014,0,0,0,0,58.5,
1035,2015,0,0,0,1,83.66666666666667,
1035,2016,0,0,0,0,83.0,
1035,2018,0,0,0,0,16.0,
1035,2019,0,0,0,0,62.0,
1035,2020,0,0,0,0,90.0,
1035,2021,0,0,0,0,90.0,
1035,2022,0,0,1,0,68.0,
1038,2014,47,0,27,19,70.972,Sampdoria Genua
1038,2015,112,3,50,33,71.16275167785236,Sampdoria Genua
1038,2016,105,4,47,28,70.23661485319516,Sampdoria Genua
1038,2017,76,2,69,38,70.69335604770016,Sampdoria Genua
1038,2018,85,1,57,38,70.99649737302977,Sampdoria Genua
1038,2019,96,1,46,30,70.91803278688525,Sampdoria Genua
1038,2020,108,3,59,44,66.95963302752294,Sampdoria Genua
1038,2021,105,0,57,45,65.9298780487805,Sampdoria Genua
1038,2022,87,2,29,24,64.41652021089631,Sampdoria Genua
1039,2014,35,0,18,17,72.75735294117646,Queens Park Rangers
1039,2015,46,1,21,17,71.82375478927203,Queens Park Rangers
1039,2016,1,0,3,0,75.0,Queens Park Rangers
1039,2017,1,0,1,1,86.25,Queens Park Rangers
1039,2018,0,0,0,0,65.0,Queens Park Rangers
1039,2019,0,0,0,0,90.0,Queens Park Rangers
1039,2020,0,0,0,0,90.0,Queens Park Rangers
1039,2021,1,0,0,0,64.0,Queens Park Rangers
1041,2014,33,0,47,44,70.89719626168224,Olympique Lyon
1041,2015,86,1,58,43,70.77866242038216,Olympique Lyon
1041,2016,90,4,82,55,70.84013050570962,Olympique Lyon
1041,2017,98,2,121,79,71.2755798090041,Olympique Lyon
1041,2018,78,1,88,69,71.05504587155963,Olympique Lyon
1041,2019,73,2,79,62,71.52777777777777,Olympique Lyon
1041,2020,70,5,50,34,65.38053097345133,Olympique Lyon
1041,2021,79,6,83,57,65.20570570570571,Olympique Lyon
1041,2022,54,3,63,47,67.11888111888112,Olympique Lyon
1044,2020,0,0,0,0,90.0,
1044,2022,1,0,1,0,90.0,
1049,2014,47,3,31,25,70.7211155378486,Fc Valencia
1049,2015,164,5,73,59,70.56741573033707,Fc Valencia
1049,2016,123,3,70,50,71.08545727136432,Fc Valencia
1049,2017,133,2,76,58,71.5514950166113,Fc Valencia
1049,2018,141,2,58,48,71.91009681881052,Fc Valencia
1049,2019,134,3,96,87,70.97005988023952,Fc Valencia
1049,2020,87,4,54,42,67.648,Fc Valencia
1049,2021,117,3,66,56,65.43108504398828,Fc Valencia
1049,2022,121,3,46,31,63.69397993311037,Fc Valencia
1050,2014,51,2,54,48,70.5989010989011,Fc Villarreal
1050,2015,141,2,71,48,70.85012594458438,Fc Villarreal
1050,2016,125,0,70,49,71.44683544303797,Fc Villarreal
1050,2017,132,5,66,55,71.92363112391931,Fc Villarreal
1050,2018,135,3,72,58,70.57886904761905,Fc Villarreal
1050,2019,127,0,76,58,70.65925925925926,Fc Villarreal
1050,2020,99,1,78,69,66.63913043478261,Fc Villarreal
1050,2021,115,2,109,79,64.46991701244814,Fc Villarreal
1050,2022,87,0,72,55,63.99406528189911,Fc Villarreal
1053,2014,45,1,28,25,71.45320197044335,Aalborg Bk
1053,2015,66,1,71,56,70.90143369175627,Aalborg Bk
1053,2016,66,1,48,30,71.18070175438596,Aalborg Bk
1053,2017,43,0,39,28,71.97290640394088,Aalborg Bk
1053,2018,65,1,41,34,71.07692307692308,Aalborg Bk
1053,2019,47,0,62,38,71.71126760563381,Aalborg Bk
1053,2020,46,1,32,32,66.18823529411765,Aalborg Bk
1053,2021,56,0,48,34,68.26142131979695,Aalborg Bk
1053,2022,45,0,30,21,64.94262295081967,Aalborg Bk
1058,2017,0,0,0,0,82.5,
1059,2020,0,0,0,0,72.5,
1059,2021,3,0,1,1,66.33333333333333,
1060,2017,0,0,0,0,8.0,
1060,2019,0,0,0,0,66.0,
1063,2015,24,1,25,16,71.66206896551724,Viborg Ff
1063,2016,51,1,44,27,71.70610687022901,Viborg Ff
1063,2017,10,0,6,4,72.10958904109589,Viborg Ff
1063,2021,44,1,20,18,65.88571428571429,Viborg Ff
1063,2022,58,0,49,43,63.84057971014493,Viborg Ff
1071,2014,0,0,0,0,90.0,Wigan Athletic
1071,2015,0,0,0,0,1.0,Wigan Athletic
1071,2016,0,0,0,0,87.0,Wigan Athletic
1071,2018,1,0,0,0,69.0,Wigan Athletic
1071,2022,0,0,0,0,90.0,Wigan Athletic
1072,2018,0,0,0,0,90.0,
1072,2019,0,0,0,0,70.0,
1074,2021,0,0,0,0,90.0,
1075,2014,43,1,25,20,70.54285714285714,Sc Braga
1075,2015,109,1,60,48,70.46016260162601,Sc Braga
1075,2016,131,5,86,64,70.5909090909091,Sc Braga
1075,2017,132,1,80,66,71.44198895027624,Sc Braga
1075,2018,87,1,88,77,70.92293906810036,Sc Braga
1075,2019,112,1,80,65,70.84101040118871,Sc Braga
1075,2020,95,7,85,69,67.1269035532995,Sc Braga
1075,2021,111,0,75,53,64.62368421052632,Sc Braga
1075,2022,97,6,65,47,64.23388305847077,Sc Braga
1078,2014,0,0,0,0,45.0,
1078,2015,0,0,0,0,90.0,
1078,2016,1,0,0,0,71.75,
1078,2019,0,0,0,0,90.0,
1082,2014,50,1,20,15,71.09254498714652,Losc Lille
1082,2015,80,6,43,30,71.4907063197026,Losc Lille
1082,2016,75,1,42,26,71.6086956521739,Losc Lille
1082,2017,73,6,39,17,71.68451242829828,Losc Lille
1082,2018,57,2,53,45,70.2565543071161,Losc Lille
1082,2019,78,3,65,48,70.8013029315961,Losc Lille
1082,2020,67,1,55,45,65.59336099585062,Losc Lille
1082,2021,119,1,66,43,66.04229195088676,Losc Lille
1082,2022,85,3,49,33,67.03024574669188,Losc Lille
1083,2014,47,1,16,11,71.98606271777004,Fk Rostov
1083,2015,91,0,32,27,73.68202764976958,Fk Rostov
1083,2016,92,4,51,44,71.8158379373849,Fk Rostov
1083,2017,68,1,43,37,71.65688073394496,Fk Rostov
1083,2018,59,1,33,25,71.88592233009709,Fk Rostov
1083,2019,85,0,51,46,71.26848249027238,Fk Rostov
1083,2020,83,1,31,21,66.67639902676399,Fk Rostov
1083,2021,70,2,36,34,66.26923076923077,Fk Rostov
1083,2022,73,0,54,47,63.435546875,Fk Rostov
1084,2014,53,4,25,14,70.32142857142857,Fc Malaga
1084,2015,124,2,36,27,70.82137161084529,Fc Malaga
1084,2016,121,2,54,38,71.78878504672898,Fc Malaga
1084,2017,116,1,38,24,70.35763888888889,Fc Malaga
1084,2018,53,2,11,9,70.32333333333334,Fc Malaga
1085,2014,43,4,8,5,70.19897959183673,Vitoria Setubal Fc
1085,2015,123,4,49,41,70.61759425493716,Vitoria Setubal Fc
1085,2016,104,3,31,24,70.56203007518798,Vitoria Setubal Fc
1085,2017,86,2,36,26,70.81899641577061,Vitoria Setubal Fc
1085,2018,103,1,48,34,70.4566037735849,Vitoria Setubal Fc
1085,2019,114,2,23,19,71.04924242424242,Vitoria Setubal Fc
1085,2020,53,4,19,15,69.65836298932385,Vitoria Setubal Fc
1088,2018,0,0,0,0,57.0,
1088,2019,0,0,1,0,90.0,
1090,2014,26,0,33,21,72.53113553113553,Az Alkmaar
1090,2015,77,1,83,60,71.36541353383458,Az Alkmaar
1090,2016,71,0,94,71,71.90341753343239,Az Alkmaar
1090,2017,76,3,69,51,73.7710843373494,Az Alkmaar
1090,2018,60,1,89,68,73.02513464991023,Az Alkmaar
1090,2019,77,3,103,86,73.48093841642229,Az Alkmaar
1090,2020,56,3,63,48,72.40576496674058,Az Alkmaar
1090,2021,55,3,77,54,68.42809917355372,Az Alkmaar
1090,2022,61,1,76,56,67.5219683655536,Az Alkmaar
1091,2014,53,2,47,31,70.68481375358166,Paok Thessaloniki
1091,2015,129,3,71,53,70.51461988304094,Paok Thessaloniki
1091,2016,99,4,66,49,70.98564593301435,Paok Thessaloniki
1091,2017,128,4,90,66,70.35948644793153,Paok Thessaloniki
1091,2018,99,2,94,65,70.47521865889213,Paok Thessaloniki
1091,2019,96,1,96,66,70.96351575456053,Paok Thessaloniki
1091,2020,96,2,61,38,68.40711462450592,Paok Thessaloniki
1091,2021,86,0,82,63,66.06576728499157,Paok Thessaloniki
1091,2022,80,4,39,31,64.31380753138075,Paok Thessaloniki
1095,2015,41,2,10,5,69.91353383458646,Es Troyes Ac
1095,2016,35,4,18,16,70.73207547169811,Es Troyes Ac
1095,2017,44,3,19,14,70.16917293233082,Es Troyes Ac
1095,2018,34,2,11,8,70.59774436090225,Es Troyes Ac
1095,2021,30,0,16,14,62.29811320754717,Es Troyes Ac
1095,2022,60,5,42,31,66.0558882235529,Es Troyes Ac
1096,2017,59,0,29,15,74.48745519713262,Royal Antwerpen Fc
1096,2018,89,3,37,28,72.77093596059113,Royal Antwerpen Fc
1096,2019,91,0,51,40,73.05567451820129,Royal Antwerpen Fc
1096,2020,65,3,48,33,69.21153846153847,Royal Antwerpen Fc
1096,2021,99,5,75,61,68.94875776397515,Royal Antwerpen Fc
1096,2022,70,2,54,47,65.0,Royal Antwerpen Fc
1101,2014,3,0,1,4,75.5,
1101,2015,1,0,0,2,88.3,
1101,2021,3,0,4,1,47.4,
1101,2022,0,0,0,0,90.0,
1103,2018,1,0,1,0,61.142857142857146,
1108,2016,55,1,21,14,70.68897637795276,Deportivo Alaves
1108,2017,152,1,50,30,70.109305760709,Deportivo Alaves
1108,2018,104,1,53,40,71.46037099494097,Deportivo Alaves
1108,2019,116,2,40,33,70.74153297682709,Deportivo Alaves
1108,2020,96,4,30,21,65.94981412639405,Deportivo Alaves
1108,2021,93,2,40,27,64.99692307692308,Deportivo Alaves
1108,2022,48,1,15,15,66.42517006802721,Deportivo Alaves
1109,2016,0,1,0,0,81.0,
1109,2018,1,0,0,0,54.875,
1109,2021,2,0,0,0,54.5,
1110,2014,0,0,0,0,105.0,Huddersfield Town
1110,2016,1,0,1,1,78.75,Huddersfield Town
1110,2017,40,1,18,13,70.75077881619937,Huddersfield Town
1110,2018,57,2,20,14,71.10227272727273,Huddersfield Town
1110,2019,27,1,10,6,71.80161943319838,Huddersfield Town
1110,2021,0,0,0,0,35.0,Huddersfield Town
1123,2014,1,0,0,0,75.0,Norwich City
1123,2015,38,1,27,18,73.19666666666667,Norwich City
1123,2016,31,1,16,15,71.3632958801498,Norwich City
1123,2017,0,0,0,0,84.66666666666667,Norwich City
1123,2018,1,0,0,0,89.25,Norwich City
1123,2019,40,0,20,16,71.2431506849315,Norwich City
1123,2020,29,3,5,4,67.0719696969697,Norwich City
1123,2021,39,0,14,11,70.64285714285714,Norwich City
1123,2022,20,0,13,11,71.06439393939394,Norwich City
1124,2015,0,0,0,0,33.0,Fakel Voronezh
1124,2016,0,0,0,1,72.5,Fakel Voronezh
1124,2018,0,1,1,0,44.0,Fakel Voronezh
1124,2019,0,0,0,0,70.5,Fakel Voronezh
1124,2020,0,0,0,0,88.0,Fakel Voronezh
1124,2022,53,1,22,14,63.932153392330385,Fakel Voronezh
1132,2014,33,0,14,11,73.61710037174721,Fc Burnley
1132,2015,33,1,13,10,74.18972332015811,Fc Burnley
1132,2016,36,0,21,12,73.21818181818182,Fc Burnley
1132,2017,76,1,40,27,73.67781690140845,Fc Burnley
1132,2018,88,0,44,34,74.27899159663866,Fc Burnley
1132,2019,71,1,47,36,75.68688845401174,Fc Burnley
1132,2020,54,0,30,21,77.2891304347826,Fc Burnley
1132,2021,65,0,42,32,73.73049645390071,Fc Burnley
1132,2022,34,2,18,14,73.83728813559323,Fc Burnley
1147,2022,37,2,13,8,61.56485355648535,Ac Ajaccio
1148,2015,0,0,0,0,90.0,Fc Brentford
1148,2018,0,0,0,0,55.0,Fc Brentford
1148,2019,0,0,0,0,90.0,Fc Brentford
1148,2020,0,0,2,0,46.0,Fc Brentford
1148,2021,39,0,31,22,70.11612903225806,Fc Brentford
1148,2022,51,1,52,36,67.13863216266174,Fc Brentford
1150,2014,0,0,0,0,62.0,
1150,2016,0,0,0,0,61.0,
1158,2014,26,1,20,18,71.52471482889734,Fc Lorient
1158,2015,62,4,48,35,70.75992438563327,Fc Lorient
1158,2016,67,6,38,28,70.41509433962264,Fc Lorient
